Accounting and Auditing Services,"[('AutoCAD', 1)]"
Advertising and PR Services,"[('and', 6), ('a', 4), ('to', 3), ('design', 3), ('the', 3), ('graphic', 2), ('media', 2), ('such', 2), ('for', 2), ('visual', 2), ('A', 2), ('clients', 2), ('as', 2), ('corporate', 2), ('of', 2), ('creative', 2), ('designer', 2), ('their', 1), ('understanding', 1), ('before', 1), ('product', 1), ('high', 1), ('with', 1), ('creating', 1), ('responsible', 1), ('Keeping', 1), ('The', 1), ('books', 1), ('abreast', 1), ('Their', 1), ('magazines', 1), ('websites', 1), ('posters', 1), ('programs', 1), ('new', 1), ('account', 1), ('required', 1), ('products', 1), ('They', 1), ('communications', 1), ('client', 1), ('concepts', 1), ('that', 1), ('identity', 1), ('manager.', 1), ('brand.', 1), ('Photoshop', 1), ('role', 1), ('appropriate', 1), ('exhibitions', 1)]"
Aerospace and Defense,"[('the', 3), ('duties', 1), ('Manage', 1), ('Site', 1), ('operation', 1), ('which', 1), ('with', 1), ('client.', 1), ('is', 1), ('many', 1), ('see', 1), ('duty', 1), ('has', 1), ('to', 1), ('safety.', 1), ('officer', 1), ('and', 1), ('Safety', 1), ('include:', 1), ('over', 1), ('Deal', 1), ('whole', 1)]"
Agriculture/Forestry/Fishing/Farming,"[('and', 39), ('maintenance', 13), ('for', 10), ('of', 10), ('to', 10), ('the', 9), ('work', 9), ('landscape', 6), ('equipment', 5), ('program', 4), ('needs', 4), ('as', 4), ('complete', 4), ('in', 4), ('safety', 3), ('Maintains', 3), ('installation', 3), ('other', 3), ('all', 3), ('production', 3), ('irrigation', 3), ('repair', 3), ('administers', 3), ('Oversees', 3), ('materials', 3), ('with', 3), ('city', 2), ('The', 2), ('weed', 2), ('areas', 2), ('staff', 2), ('golf', 2), ('specifications', 2), ('budget', 2), ('repair.', 2), ('conducts', 2), ('control', 2), ('grounds', 2), ('needed.', 2), ('policies', 2), ('two', 2), ('resources', 2), ('Coordinates', 2), ('a', 2), ('on', 2), ('courses', 2), ('activities;', 2), ('future', 2), ('programs;', 2), ('identify', 2)]"
Airlines/Aviation   ,"[('and', 11), ('the', 8), ('for', 6), ('of', 6), ('Follow', 5), ('Operations', 4), ('Flight', 4), ('all', 4), ('with', 3), ('that', 3), ('up', 3), ('in', 3), ('regulations', 3), ('Ensure', 3), ('crew', 3), ('&', 3), ('simulator', 2), ('any', 2), ('operational', 2), ('are', 2), ('Manager', 2), ('Assist', 2), ('flight', 2), ('changes.', 2), ('Up', 2), ('pilots', 2), ('fleet', 2), ('aerodrome', 2), ('by', 2), ('medical', 2), ('operations', 2), ('check', 2), ('Planning', 2), ('Asst.', 1), ('F/W', 1), ('airplanes', 1), ('Assume', 1), ('maintained.', 1), ('advice', 1), ('Control', 1), ('licenses', 1), ('development', 1), ('duty', 1), ('recommend', 1), ('kept', 1), ('Prepare', 1), ('efficient', 1), ('routes', 1), ('safe', 1), ('new', 1)]"
Alternative Medicine   ,"[('and', 9), ('with', 5), ('to', 5), ('clinical', 3), ('the', 3), ('for', 3), ('both', 2), ('one', 2), ('products/Technology', 1), ('brand/technology', 1), ('knowledge', 1), ('Organizing', 1), ('benefits', 1), ('customers', 1), ('potential', 1), ('Any', 1), ('cooperation', 1), ('+2', 1), ('brand.5.Training', 1), ('012', 1), ('current', 1), ('educational', 1), ('etc\x94', 1), ('increase', 1), ('devices', 1), ('users', 1), ('group', 1), ('spread', 1), ('best', 1), ('Hesitate', 1), ('Seminars', 1), ('Lectures', 1), ('on', 1), ('Maintaining', 1), ('different', 1), ('early', 1), ('scientific', 1), ('awareness.4.Coordinating', 1), ('ups.6-', 1), ('Knowledge', 1), ('Building', 1), ('products/technology', 1), ('events.3.Planning', 1), ('me', 1), ('0000', 1), ('users/customers', 1), ('assure', 1), ('relationships', 1), ('25', 1), ('presentation', 1)]"
Animation   ,"[('and', 11), ('to', 6), ('3D', 4), ('with', 3), ('animation', 3), ('create', 3), ('productions.\x95', 2), ('Coordinate', 2), ('videos', 2), ('interactive', 2), ('the', 2), ('Develop', 2), ('animations.\x95', 2), ('computer', 2), ('for', 2), ('life-like', 2), ('production', 2), ('involving', 1), ('staffs', 1), ('judgment', 1), ('control', 1), ('Change', 1), ('ensure', 1), ('shadow', 1), ('Responsibilities', 1), ('technology', 1), ('project.', 1), ('understand', 1), ('graphics.\x95', 1), ('departments', 1), ('Attend', 1), ('Infographic', 1), ('Review', 1), ('etc', 1), ('graphic', 1), ('build', 1), ('Duties:\x95', 1), ('team', 1), ('analyze', 1), ('renders', 1), ('different', 1), ('develop', 1), ('project', 1), ('able', 1), ('photo', 1), ('requests.\x95', 1), ('skill', 1), ('imagination', 1), ('future', 1), ('Cooperate', 1)]"
Apparel and Fashion   ,"[('and', 17), ('to', 9), ('the', 9), ('social', 7), ('media', 7), ('online', 6), ('in', 6), ('To', 5), ('of', 5), ('Home', 3), ('with', 3), ('fashion', 3), ('Scarf', 3), ('Monitor', 3), ('e-commerce', 3), ('sales', 3), ('corporate', 3), ('channels', 2), ('all', 2), ('development', 2), ('presentation', 2), ('performance', 2), ('related', 2), ('up', 2), ('trends', 2), ('a', 2), ('on', 2), ('content', 2), ('is', 2), ('YouTube', 1), ('regular', 1), ('ensure', 1), ('employee', 1), ('product', 1), ('that', 1), ('across', 1), ('designers', 1), ('managers', 1), ('through', 1), ('standard', 1), ('Twitter', 1), ('sites', 1), ('etc', 1), ('strength\x92s', 1), ('executed', 1), ('results', 1), ('ideal', 1), ('networking', 1), ('Work', 1), ('provide', 1)]"
Architectural and Design Services,"[('and', 6), ('completing', 2), ('sales', 2), ('implementing', 2), ('marketing', 2), ('Description:', 1), ('audits;', 1), ('problems;', 1), ('operational', 1), ('preparing', 1), ('action', 1), ('Internship', 1), ('quality', 1), ('strategic', 1), ('change.', 1), ('identifying', 1), ('will', 1), ('date:', 1), ('customer-service', 1), ('The', 1), ('information', 1), ('objectives', 1), ('Achieves', 1), ('intern', 1), ('Application', 1), ('plans;', 1), ('standards;', 1), ('Deadline:', 1), ('improvements;', 1), ('learn:', 1), ('system', 1), ('Job', 1), ('contributing', 1), ('reviews;', 1), ('determining', 1), ('resolving', 1), ('to', 1), ('productivity', 1), ('by', 1), ('Duration:', 1), ('plans', 1), ('trends;', 1), ('Start', 1), ('recommendations', 1), ('production', 1)]"
Arts and Crafts   ,"[('of', 3), ('with', 2), ('and', 2), ('material', 1), ('display', 1), ('Portfolio', 1), ('catalogs', 1), ('designing', 1), ('on', 1), ('the', 1), ('subject', 1), ('portfolio', 1), ('redesign', 1), ('company', 1), ('send', 1), ('Supervise', 1), ('be', 1), ('international', 1), ('packaging;', 1), ('also', 1), ('line', 1), ('Posters', 1), ('will', 1), ('a', 1), ('zjsha3sha3a@gmail.com', 1), ('your', 1), ('sample', 1), ('charge', 1), ('local', 1), ('assigned', 1), ('WUZZUF', 1), ('execution', 1), ('for', 1), ('candidate', 1), ('in', 1), ('fairs.', 1), ('Please', 1), ('Successful', 1)]"
Automotive Sales and Repair Services,"[('the', 8), ('and', 4), ('to', 2), ('obtain', 2), ('workshop', 2), ('of', 2), ('in', 2), ('safety', 1), ('understanding', 1), ('Manage', 1), ('which', 1), ('Follow', 1), ('shop.', 1), ('up', 1), ('parts.', 1), ('business', 1), ('quality', 1), ('availability', 1), ('A', 1), ('Monitor', 1), ('about', 1), ('facility.', 1), ('external', 1), ('Focus', 1), ('Productivity', 1), ('Satisfaction.', 1), ('needs', 1), ('clear', 1), ('standards', 1), ('within', 1), ('environments', 1), ('Achieve', 1), ('backs', 1), ('controllers', 1), ('efficient', 1), ('operates.', 1), ('solution', 1), ('complexities', 1), ('work', 1), ('on', 1), ('records', 1), ('position', 1), ('Supervise', 1), ('max', 1), ('customer', 1), ('target.', 1), ('efficiency', 1), ('maximum', 1), ('(company)', 1), ('productivity', 1)]"
