qualification,most_fifty_frequent_word
Accounting and Auditing Services,"[('?', 1)]"
,
Advertising and PR Services,"[('2-3', 1), ('experience', 1), ('of', 1), ('years', 1)]"
,
Aerospace and Defense,"[('and', 2), ('rules.', 1), ('pressure.', 1), ('2-3', 1), ('work', 1), ('stress', 1), ('of', 1), ('under', 1), ('understands', 1), ('Can', 1), ('experience', 1), ('years', 1), ('international', 1), ('Has', 1), ('safety', 1), ('worked', 1)]"
,
Agriculture/Forestry/Fishing/Farming,"[('in', 2), ('experience', 2), ('an', 2), ('must.', 1), ('a', 1), ('to', 1), ('degree', 1), ('or', 1), ('Engineering.', 1), ('maintenance.', 1), ('construction', 1), ('10-15', 1), ('phases', 1), ('Residential', 1), ('Preferably', 1), ('years', 1), ('from', 1), ('accredited', 1), ('MBA', 1), ('Bachelor\x92s', 1), ('of', 1), ('progressively', 1), ('Master\x92s', 1), ('management', 1), ('different', 1), ('Agriculture', 1), ('compounds', 1), ('landscaping', 1), ('university.', 1), ('is', 1), ('responsible', 1), ('Degree', 1)]"
,
Airlines/Aviation   ,"[('in', 3), ('/', 3), ('Good', 2), ('Ability', 1), ('same', 1), ('to', 1), ('Up', 1), ('Bachelor', 1), ('Dispatcher', 1), ('a', 1), ('Computer.', 1), ('Follow', 1), ('Skills.', 1), ('License.', 1), ('English.', 1), ('Aviation', 1), ('Holds', 1), ('shifts.', 1), ('Dispatching', 1), ('-', 1), ('work', 1), ('Navigation', 1), ('(preferable', 1), ('preferable', 1), ('Degree', 1), ('Pilot', 1), ('Experience', 1), ('Flight', 1), ('post', 1), ('is', 1)]"
,
Alternative Medicine   ,"[('Commands5.preferebly', 1), ('from', 1), ('years.3.Excellent', 1), ('car.', 1), ('(Bachelor', 1), ('Presentation', 1), ('a', 1), ('background', 1), ('of', 1), ('Good', 1), ('medicine)2.Experience', 1), ('dental', 1), ('Communication', 1), ('owns', 1), ('Skills.4.very', 1), ('1-5', 1), ('and', 1), ('1.Dental', 1), ('English', 1), ('oral', 1)]"
,
Animation   ,"[('and', 4), ('film', 1), ('or', 1), ('making', 1), ('art', 1), ('design/illustration;\x95', 1), ('animation;\x95', 1), ('sculpture;\x95', 1), ('Skills', 1), ('storytelling', 1), ('communication', 1), ('graphic', 1), ('design;\x95', 1), ('moving', 1), ('skills;', 1), ('3D', 1), ('image;\x95', 1), ('computer-aided', 1), ('Qualifications:', 1), ('model', 1), ('design.\x95', 1), ('design', 1), ('\x95', 1), ('for', 1), ('multimedia;\x95', 1), ('engineering;\x95', 1), ('video;\x95', 1)]"
,
Apparel and Fashion   ,"[('and', 5), ('to', 2), ('thinker', 2), ('An', 1), ('box', 1), ('a', 1), ('written', 1), ('in', 1), ('negotiate', 1), ('be', 1), ('data', 1), ('analysis)', 1), ('Has', 1), ('communication', 1), ('Arabic', 1), ('both', 1), ('creative', 1), ('numbers', 1), ('how', 1), ('Understands', 1), ('build', 1), ('ideas', 1), ('(Able', 1), ('To', 1), ('analytical', 1), ('skills', 1), ('relationship', 1), ('outside', 1), ('excellent', 1), ('the', 1), ('understand', 1), ('generate', 1), ('English', 1)]"
,
Architectural and Design Services,"[('?', 1)]"
,
Arts and Crafts   ,"[('essential', 2), ('and', 2), ('Proven', 1), ('language', 1), ('on', 1), ('of', 1), ('in', 1), ('execution', 1), ('realted', 1), ('depend', 1), ('activity', 1), ('related', 1), ('software', 1), ('Should', 1), ('up', 1), ('follow', 1), ('self', 1), ('design', 1), ('experience', 1), ('Knowledge', 1), ('for', 1), ('English', 1), ('packaging', 1)]"
,
Automotive Sales and Repair Services,"[('four', 1), ('to', 1), ('from', 1), ('Experience', 1), ('years', 1), ('two', 1)]"
,
Automotive and Parts Manufacturing,"[('and', 5), ('of', 4), ('in', 3), ('competencies', 3), ('level', 2), ('to', 2), ('High', 2), ('an', 2), ('initiate', 1), ('quality', 1), ('Customer-oriented', 1), ('thinking', 1), ('automotive', 1), ('years', 1), ('communication', 1), ('social', 1), ('Driving', 1), ('reassuring', 1), ('guidelines', 1), ('awareness', 1), ('actions', 1), ('complaint', 1), ('license', 1), ('Consulting', 1), ('2-4', 1), ('friendly', 1), ('teamwork', 1), ('contact', 1), ('Language', 1), ('sales', 1), ('the', 1), ('manners', 1), ('Good', 1), ('Positive', 1), ('motivate', 1), ('Knowledge', 1), ('Ability', 1), ('PC/IT', 1), ('handling', 1), ('manufacturers', 1), ('class', 1), ('experience', 1), ('appropriate', 1), ('attitude', 1), ('company', 1), ('Fluency', 1), ('English', 1)]"
,
Aviation and Aerospace   ,"[('Experience', 2), ('is', 2), ('good', 1), ('3', 1), ('a', 1), ('Galilio', 1), ('in', 1), ('Very', 1), ('Corporate', 1), ('Amadeus', 1), ('must', 1), ('years', 1), ('assist.', 1), ('English', 1)]"
,
Banking,"[('Excellent', 2), ('skills', 1), ('grads', 1), ('Presentable', 1), ('of', 1), ('Years', 1), ('communication', 1), ('Age', 1), ('Fresh', 1), ('Maximum', 1), ('25', 1), ('English', 1), ('Level', 1)]"
,
Biotechnology   ,"[('&', 1), ('presentation', 1), ('degree', 1), ('Team', 1), ('of', 1), ('skills.', 1), ('Marketing.', 1), ('Good', 1), ('Great', 1), ('0-3', 1), ('years', 1), ('communication', 1), ('Bachelors', 1), ('player.', 1), ('appearance.', 1), ('experience.', 1)]"
,
Broadcasting Music and Film,"[('in', 2), ('Engineering', 1), ('Communication)', 1), ('5', 1), ('&', 1), ('related', 1), ('A', 1), ('Bachelor\x92s', 1), ('of', 1), ('(preferably', 1), ('(Electronics', 1), ('Degree', 1), ('Experience', 1), ('years', 1), ('minimum', 1), ('Industry)', 1)]"
,
Business Services - Other,"[('Must', 2), ('in', 2), ('and', 2), ('field', 1), ('to', 1), ('B.SC.', 1), ('or', 1), ('service', 1), ('customer', 1), ('literacy', 1), ('a', 1), ('Excellent', 1), ('skills.', 1), ('Experience', 1), ('be', 1), ('plus.', 1), ('computer', 1), ('control', 1), ('communication', 1), ('any', 1), ('able', 1), ('situations', 1), ('organizational', 1), ('effective', 1), ('PowerPoint.', 1), ('simultaneously', 1), ('have', 1), ('numerous', 1), ('the', 1), ('flexible', 1), ('B.A', 1), ('Word', 1), ('discipline.', 1), ('is', 1), ('Excel', 1)]"
,
